watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guacaica,1087,8,7/27/2023,7, SANTIAGO,8.866666667,9.033333333,Stilpnia heinei,8.8
Guacaica,1087,8,7/27/2023,7, SANTIAGO,8.866666667,9.033333333,Atlapetes albinucha,15
Guacaica,1087,2,7/27/2023,7, SANTIAGO,9.4,9.566666667,Synallaxis azarae,25.6
Guacaica,1087,4,7/27/2023,7, SANTIAGO,10.01666667,10.18333333,Thamnophilus multistriatus,45.8
Guacaica,1087,4,7/27/2023,7, SANTIAGO,10.01666667,10.18333333,Stilpnia heinei,22.7
Guacaica,1087,4,7/27/2023,7, SANTIAGO,10.01666667,10.18333333,Stilpnia heinei,22.7
Guacaica,1060,4,7/28/2023,7,JUAN,5.966666667,6.133333333,Myiozetetes cayanensis,9.1
Guacaica,1060,4,7/28/2023,7,JUAN,5.966666667,6.133333333,Myiozetetes cayanensis,9.1
Guacaica,1060,4,7/28/2023,7,JUAN,5.966666667,6.133333333,Sayornis nigricans,8.4
Guacaica,1060,4,7/28/2023,7,JUAN,5.966666667,6.133333333,Tyrannus melancholicus,12.4
Guacaica,1060,12,7/28/2023,7,JUAN,6.35,6.516666667,Adelomyia melanogenys,8.7
Guacaica,1060,12,7/28/2023,7,JUAN,6.35,6.516666667,Ortalis columbiana,36.4
Guacaica,1060,12,7/28/2023,7,JUAN,6.35,6.516666667,Ortalis columbiana,36.4
Guacaica,1060,12,7/28/2023,7,JUAN,6.35,6.516666667,Tyrannus melancholicus,15.2
Guacaica,1060,6,7/28/2023,7,JUAN,6.933333333,7.1,Ramphocelus flammigerus,69.7
Guacaica,1060,6,7/28/2023,7,JUAN,6.933333333,7.1,Ramphocelus flammigerus,69.7
Guacaica,1060,6,7/28/2023,7,JUAN,6.933333333,7.1,Sporophila nigricollis,13.4
Guacaica,1060,6,7/28/2023,7,JUAN,6.933333333,7.1,Zenaida auriculata,44.7
Guacaica,1060,7,7/28/2023,7,JUAN,7.166666667,7.333333333,Columbina talpacoti,54.5
Guacaica,1060,7,7/28/2023,7,JUAN,7.166666667,7.333333333,Sicalis flaveola,26.5
Guacaica,1060,7,7/28/2023,7,JUAN,7.166666667,7.333333333,Spinus psaltria,35.8
Guacaica,1060,7,7/28/2023,7,JUAN,7.166666667,7.333333333,Spinus psaltria,35.8
Guacaica,1060,7,7/28/2023,7,JUAN,7.166666667,7.333333333,Thraupis episcopus,60.7
Guacaica,1060,7,7/28/2023,7,JUAN,7.166666667,7.333333333,Zonotrichia capensis,22.2
Guacaica,1060,7,7/28/2023,7,JUAN,7.166666667,7.333333333,Zonotrichia capensis,22.2
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Ortalis columbiana,16.4
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Ortalis columbiana,24.2
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Ortalis columbiana,24.2
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Ramphocelus flammigerus,48.5
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Ramphocelus flammigerus,48.5
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Ramphocelus flammigerus,48.5
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Vanellus chilensis,36.5
Guacaica,1060,8,7/28/2023,7,JUAN,7.416666667,7.583333333,Zenaida auriculata,25
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Coragyps atratus,83.8
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Sporophila schistacea,26.1
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Stelgidopteryx ruficollis,20
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Stilpnia vitriolina,61
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Stilpnia vitriolina,61
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Tyrannus melancholicus,98.5
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Tyrannus melancholicus,23.3
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Zenaida auriculata,63.2
Guacaica,1060,9,7/28/2023,7,JUAN,7.666666667,7.833333333,Zonotrichia capensis,15.3
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Momotus aequatorialis,23.6
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Myioborus miniatus,60.6
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Spinus xanthogastrus,4.7
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Stilpnia heinei,67.1
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Stilpnia vitriolina,62.7
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Stilpnia vitriolina,62.7
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Tyrannus melancholicus,35.1
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Zimmerius chrysops,4.8
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Zonotrichia capensis,25.4
Guacaica,1060,10,7/28/2023,7,JUAN,8.15,8.316666667,Zonotrichia capensis,25.4
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Pygochelidon cyanoleuca,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Pygochelidon cyanoleuca,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Pygochelidon cyanoleuca,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Pygochelidon cyanoleuca,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Pygochelidon cyanoleuca,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Pygochelidon cyanoleuca,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Rupornis magnirostris,25.3
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Sporophila nigricollis,36
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stelgidopteryx ruficollis,62
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Stilpnia vitriolina,44.3
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Thraupis episcopus,36
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Zimmerius chrysops,13.9
Guacaica,1060,11,7/28/2023,7,JUAN,8.7,8.866666667,Zonotrichia capensis,13.9
Guacaica,1060,2,7/28/2023,7,JUAN,9.25,9.416666667,Atlapetes albinucha,9.2
Guacaica,1060,2,7/28/2023,7,JUAN,9.25,9.416666667,Basileuterus tristriatus,11.8
Guacaica,1060,2,7/28/2023,7,JUAN,9.25,9.416666667,Basileuterus tristriatus,11.8
Guacaica,1060,2,7/28/2023,7,JUAN,9.25,9.416666667,Basileuterus tristriatus,11.8
Guacaica,1060,3,7/28/2023,7,JUAN,9.5,9.666666667,Myioborus miniatus,32.5
Guacaica,1060,3,7/28/2023,7,JUAN,9.5,9.666666667,Saltator striatipectus,80.5
Guacaica,1060,3,7/28/2023,7,JUAN,9.5,9.666666667,Tangara gyrola,51.8
Guacaica,1060,2,7/28/2023,7, SANTIAGO,6.116666667,6.283333333,Arremon brunneinucha,38.9
Guacaica,1060,3,7/28/2023,7, SANTIAGO,6.433333333,6.6,Boissonneaua flavescens,36.8
Guacaica,1060,3,7/28/2023,7, SANTIAGO,6.433333333,6.6,Saltator atripennis,27.9
Guacaica,1060,3,7/28/2023,7, SANTIAGO,6.433333333,6.6,Tangara gyrola,64.8
Guacaica,1060,3,7/28/2023,7, SANTIAGO,6.433333333,6.6,Tangara gyrola,64.8
Guacaica,1060,3,7/28/2023,7, SANTIAGO,6.433333333,6.6,Ortalis columbiana,121.2
Guacaica,1060,3,7/28/2023,7, SANTIAGO,6.433333333,6.6,Pseudocolaptes boissonneautii,60
Guacaica,1060,3,7/28/2023,7, SANTIAGO,6.433333333,6.6,Pseudocolaptes boissonneautii,60
Guacaica,1060,1,7/28/2023,7, SANTIAGO,6.8,6.966666667,Zonotrichia capensis,8.4
Guacaica,1060,1,7/28/2023,7, SANTIAGO,6.8,6.966666667,Zonotrichia capensis,8.4
Guacaica,1060,1,7/28/2023,7, SANTIAGO,6.8,6.966666667,Myiotriccus ornatus,9.9
Guacaica,1060,1,7/28/2023,7, SANTIAGO,6.8,6.966666667,Tyrannus melancholicus,58.2
Guacaica,1060,11,7/28/2023,7, SANTIAGO,7.1,7.266666667,Myiozetetes cayanensis,8.5
Guacaica,1060,11,7/28/2023,7, SANTIAGO,7.1,7.266666667,Daptrius chimachima,38.1
Guacaica,1060,10,7/28/2023,7, SANTIAGO,7.416666667,7.583333333,Thraupis episcopus,48
Guacaica,1060,10,7/28/2023,7, SANTIAGO,7.416666667,7.583333333,Spinus psaltria,24.1
Guacaica,1060,10,7/28/2023,7, SANTIAGO,7.416666667,7.583333333,Colaptes rubiginosus,39
Guacaica,1060,10,7/28/2023,7, SANTIAGO,7.416666667,7.583333333,Sphenopsis frontalis,63.1
Guacaica,1060,10,7/28/2023,7, SANTIAGO,7.416666667,7.583333333,Sphenopsis frontalis,63.1
Guacaica,1060,9,7/28/2023,7, SANTIAGO,7.983333333,8.15,Tyrannus melancholicus,51
Guacaica,1060,9,7/28/2023,7, SANTIAGO,7.983333333,8.15,Tangara gyrola,9.1
Guacaica,1060,9,7/28/2023,7, SANTIAGO,7.983333333,8.15,Cyanocorax affinis,176.3
Guacaica,1060,9,7/28/2023,7, SANTIAGO,7.983333333,8.15,Cyanocorax affinis,176.3
Guacaica,1060,8,7/28/2023,7, SANTIAGO,8.333333333,8.5,Thraupis episcopus,45.8
Guacaica,1060,8,7/28/2023,7, SANTIAGO,8.333333333,8.5,Thraupis episcopus,45.8
Guacaica,1060,8,7/28/2023,7, SANTIAGO,8.333333333,8.5,Sporophila nigricollis,29.8
Guacaica,1060,8,7/28/2023,7, SANTIAGO,8.333333333,8.5,Vanellus chilensis,38.4
Guacaica,1060,8,7/28/2023,7, SANTIAGO,8.333333333,8.5,Vanellus chilensis,38.4
Guacaica,1060,8,7/28/2023,7, SANTIAGO,8.333333333,8.5,Tangara arthus,18.6
Guacaica,1060,8,7/28/2023,7, SANTIAGO,8.333333333,8.5,Tangara arthus,18.6
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Momotus aequatorialis,14.4
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Momotus aequatorialis,14.4
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Sicalis flaveola,8.7
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Sicalis flaveola,8.7
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Sicalis flaveola,8.7
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Sicalis flaveola,8.7
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Sicalis flaveola,8.7
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Sicalis flaveola,8.7
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Tangara gyrola,25.2
Guacaica,1060,7,7/28/2023,7, SANTIAGO,8.683333333,8.85,Spinus psaltria,13.3
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Tyrannus melancholicus,35.8
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Uranomitra franciae,8.9
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Stilpnia vitriolina,25.8
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Stilpnia vitriolina,25.8
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Thraupis episcopus,35.1
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Thraupis episcopus,35.1
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Molothrus bonariensis,56.7
Guacaica,1060,6,7/28/2023,7, SANTIAGO,9,9.166666667,Chamaepetes goudotii,20.3
Guacaica,1060,5,7/28/2023,7, SANTIAGO,9.366666667,9.533333333,Myiozetetes cayanensis,22.5
Guacaica,1060,5,7/28/2023,7, SANTIAGO,9.366666667,9.533333333,Myiozetetes cayanensis,22.5
Guacaica,1060,12,7/28/2023,7, SANTIAGO,10.3,10.46666667,Thraupis episcopus,23.2
Guacaica,1060,12,7/28/2023,7, SANTIAGO,10.3,10.46666667,Thraupis episcopus,23.2
Guacaica,1060,12,7/28/2023,7, SANTIAGO,10.3,10.46666667,Zenaida auriculata,49.6
Guacaica,1092,1,7/29/2023,7,JUAN,6.083333333,6.25,Stilpnia heinei,23.2
Guacaica,1092,11,7/29/2023,7,JUAN,6.733333333,6.9,Chlorostilbon melanorhynchus,15.3
Guacaica,1092,11,7/29/2023,7,JUAN,6.733333333,6.9,Cyanocorax affinis,16
Guacaica,1092,7,7/29/2023,7,JUAN,8.7,8.866666667,Cyanocorax affinis,23.4
Guacaica,1092,7,7/29/2023,7,JUAN,8.7,8.866666667,Cyanocorax affinis,23.4
Guacaica,1092,7,7/29/2023,7,JUAN,8.7,8.866666667,Cyanocorax affinis,23.4
Guacaica,1092,7,7/29/2023,7,JUAN,8.7,8.866666667,Cyanocorax affinis,23.4
Guacaica,1092,7,7/29/2023,7,JUAN,8.7,8.866666667,Myiarchus apicalis,28.8
Guacaica,1092,6,7/29/2023,7,JUAN,9.083333333,9.25,Zimmerius chrysops,10
Guacaica,1092,9,7/29/2023,7,SANTIAGO,6.066666667,6.233333333,Myiodynastes hemichrysus,37.2
Guacaica,1092,8,7/29/2023,7,SANTIAGO,6.5,6.666666667,Atlapetes albinucha,9.8
Guacaica,1092,7,7/29/2023,7,SANTIAGO,7,7.166666667,Thraupis episcopus,12
Guacaica,1092,6,7/29/2023,7,SANTIAGO,7.316666667,7.483333333,Ortalis columbiana,19.8
Guacaica,1092,6,7/29/2023,7,SANTIAGO,7.316666667,7.483333333,Premnoplex brunnescens,9.1
Guacaica,1092,6,7/29/2023,7,SANTIAGO,7.316666667,7.483333333,Aulacorhynchus haematopygus,22.9
Guacaica,1092,5,7/29/2023,7,SANTIAGO,7.633333333,7.8,Tyrannus melancholicus,39.3
Guacaica,1092,5,7/29/2023,7,SANTIAGO,7.633333333,7.8,Tiaris olivaceus,44.7
Guacaica,1092,5,7/29/2023,7,SANTIAGO,7.633333333,7.8,Chlorophonia cyanocephala,55.8
Guacaica,1092,5,7/29/2023,7,SANTIAGO,7.633333333,7.8,Columbina talpacoti,81.4
Guacaica,1092,5,7/29/2023,7,SANTIAGO,7.633333333,7.8,Zenaida auriculata,81.4
Guacaica,1092,4,7/29/2023,7, SANTIAGO,7.983333333,8.15,Ramphocelus flammigerus,57.8
Guacaica,1092,4,7/29/2023,7, SANTIAGO,7.983333333,8.15,Piaya cayana,179.8
Guacaica,1092,3,7/29/2023,7, SANTIAGO,8.2,8.366666667,Xenops rutilans,48.8
Guacaica,1092,3,7/29/2023,7, SANTIAGO,8.2,8.366666667,Aulacorhynchus albivitta,48.8
Guacaica,1092,2,7/29/2023,7, SANTIAGO,8.733333333,8.9,Mionectes striaticollis,8.6
Guacaica,1092,2,7/29/2023,7, SANTIAGO,8.733333333,8.9,Mionectes striaticollis,8.6
Guacaica,1092,2,7/29/2023,7, SANTIAGO,8.733333333,8.9,Mionectes striaticollis,8.6
Guacaica,1092,2,7/29/2023,7, SANTIAGO,8.733333333,8.9,Myiodynastes hemichrysus,26.5
Guacaica,1092,10,7/29/2023,7,SANTIAGO,9.333333333,9.5,Zentrygon frenata,18.6
Guacaica,1092,10,7/29/2023,7,SANTIAGO,9.333333333,9.5,Dorifera ludoviceae,12.2
Guacaica,1092,11,7/29/2023,7,SANTIAGO,9.8,9.966666667,Myioborus miniatus,18.9
Guacaica,1063,4,7/30/2023,7,JUAN,6.316666667,6.483333333,Coragyps atratus,50.7
Guacaica,1063,4,7/30/2023,7,JUAN,6.316666667,6.483333333,Dryocopus lineatus,25.3
Guacaica,1063,4,7/30/2023,7,JUAN,6.316666667,6.483333333,Dryocopus lineatus,25.3
Guacaica,1063,4,7/30/2023,7,JUAN,6.316666667,6.483333333,Ortalis columbiana,19.6
Guacaica,1063,4,7/30/2023,7,JUAN,6.316666667,6.483333333,Ortalis columbiana,19.6
Guacaica,1063,4,7/30/2023,7,JUAN,6.316666667,6.483333333,Zimmerius chrysops,11.7
Guacaica,1063,5,7/30/2023,7,JUAN,6.583333333,6.75,Melanerpes formicivorus,64.6
Guacaica,1063,5,7/30/2023,7,JUAN,6.583333333,6.75,Melanerpes formicivorus,64.6
Guacaica,1063,5,7/30/2023,7,JUAN,6.583333333,6.75,Saltator atripennis,47.6
Guacaica,1063,5,7/30/2023,7,JUAN,6.583333333,6.75,Sayornis nigricans,32.4
Guacaica,1063,5,7/30/2023,7,JUAN,6.583333333,6.75,Turdus ignobilis,60
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Chlorophanes spiza,22.6
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Crotophaga ani,54.3
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Crotophaga ani,54.3
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Crotophaga ani,54.3
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Ramphocelus flammigerus,59.5
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Ramphocelus flammigerus,59.5
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Ramphocelus flammigerus,59.5
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Tangara gyrola,38.6
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Thraupis palmarum,7
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Zimmerius chrysops,23.2
Guacaica,1063,2,7/30/2023,7,JUAN,6.95,7.116666667,Zimmerius chrysops,18.2
Guacaica,1063,3,7/30/2023,7,JUAN,7.233333333,7.4,Molothrus bonariensis,42.3
Guacaica,1063,3,7/30/2023,7,JUAN,7.233333333,7.4,Tachyphonus rufus,42.3
Guacaica,1063,7,7/30/2023,7,JUAN,7.55,7.716666667,Cinclus leucocephalus,18.1
Guacaica,1063,7,7/30/2023,7,JUAN,7.55,7.716666667,Sayornis nigricans,13
Guacaica,1063,7,7/30/2023,7,JUAN,7.55,7.716666667,Sayornis nigricans,23.6
Guacaica,1063,7,7/30/2023,7,JUAN,7.55,7.716666667,Serpophaga cinerea,10.9
Guacaica,1063,7,7/30/2023,7,JUAN,7.55,7.716666667,Serpophaga cinerea,10.9
Guacaica,1063,8,7/30/2023,7,JUAN,7.866666667,8.033333333,Stilpnia vitriolina,38.6
Guacaica,1063,9,7/30/2023,7,JUAN,8.25,8.416666667,Tiaris olivaceus,15.4
Guacaica,1063,10,7/30/2023,7,JUAN,8.533333333,8.7,Bubulcus ibis,59.2
Guacaica,1063,10,7/30/2023,7,JUAN,8.533333333,8.7,Bubulcus ibis,59.2
Guacaica,1063,11,7/30/2023,7,JUAN,8.766666667,8.933333333,Bubulcus ibis,32.1
Guacaica,1063,6,7/30/2023,7,JUAN,9.216666667,9.383333333,Ramphocelus flammigerus,5.7
Guacaica,1063,6,7/30/2023,7,JUAN,9.216666667,9.383333333,Sporophila intermedia,10.5
Guacaica,1063,6,7/30/2023,7,JUAN,9.216666667,9.383333333,Sporophila nigricollis,10.5
Guacaica,1063,6,7/30/2023,7,JUAN,9.216666667,9.383333333,Stilpnia vitriolina,8.1
Guacaica,1063,6,7/30/2023,7,JUAN,9.216666667,9.383333333,Synallaxis azarae,5
Guacaica,1063,6,7/30/2023,7,JUAN,9.216666667,9.383333333,Vireo leucophrys,5
Guacaica,1063,6,7/30/2023,7, SANTIAGO,6.05,6.216666667,Ortalis columbiana,37.4
Guacaica,1063,6,7/30/2023,7, SANTIAGO,6.05,6.216666667,Ortalis columbiana,37.4
Guacaica,1063,6,7/30/2023,7, SANTIAGO,6.05,6.216666667,Thraupis palmarum,42.7
Guacaica,1063,6,7/30/2023,7, SANTIAGO,6.05,6.216666667,Thraupis palmarum,42.7
Guacaica,1063,10,7/30/2023,7, SANTIAGO,6.75,6.916666667,Patagioenas cayennensis,17.3
Guacaica,1063,10,7/30/2023,7, SANTIAGO,6.75,6.916666667,Zimmerius chrysops,35.8
Guacaica,1063,10,7/30/2023,7, SANTIAGO,6.75,6.916666667,Troglodytes aedon,32
Guacaica,1063,10,7/30/2023,7, SANTIAGO,6.75,6.916666667,Sporophila nigricollis,15.8
Guacaica,1063,9,7/30/2023,7, SANTIAGO,7.033333333,7.2,Zonotrichia capensis,12.8
Guacaica,1063,9,7/30/2023,7, SANTIAGO,7.033333333,7.2,Thraupis episcopus,22.6
Guacaica,1063,9,7/30/2023,7, SANTIAGO,7.033333333,7.2,Amazilia tzacatl,48.3
Guacaica,1063,8,7/30/2023,7, SANTIAGO,7.466666667,7.633333333,Stilpnia cyanicollis,36.5
Guacaica,1063,8,7/30/2023,7, SANTIAGO,7.466666667,7.633333333,Stilpnia cyanicollis,36.5
Guacaica,1063,8,7/30/2023,7, SANTIAGO,7.466666667,7.633333333,Euphonia laniirostris,18.7
Guacaica,1063,7,7/30/2023,7, SANTIAGO,8,8.166666667,Serpophaga cinerea,13.7
Guacaica,1063,7,7/30/2023,7, SANTIAGO,8,8.166666667,Serpophaga cinerea,13.7
Guacaica,1063,7,7/30/2023,7, SANTIAGO,8,8.166666667,Aulacorhynchus albivitta,35.9
Guacaica,1063,7,7/30/2023,7, SANTIAGO,8,8.166666667,Xenops rutilans,56.4
Guacaica,1063,7,7/30/2023,7, SANTIAGO,8,8.166666667,Stilpnia heinei,34.2
Guacaica,1063,7,7/30/2023,7, SANTIAGO,8,8.166666667,Stilpnia heinei,34.2
Guacaica,1063,7,7/30/2023,7, SANTIAGO,8,8.166666667,Tangara vassorii,32
Guacaica,1063,3,7/30/2023,7, SANTIAGO,8.383333333,8.55,Atlapetes albinucha,14.2
Guacaica,1063,2,7/30/2023,7, SANTIAGO,8.683333333,8.85,Tangara nigroviridis,38.6
Guacaica,1063,2,7/30/2023,7, SANTIAGO,8.683333333,8.85,Tangara nigroviridis,38.6
Guacaica,1063,2,7/30/2023,7, SANTIAGO,8.683333333,8.85,Stilpnia heinei,39.4
Guacaica,1063,2,7/30/2023,7, SANTIAGO,8.683333333,8.85,Patagioenas fasciata,28.7
Guacaica,1063,2,7/30/2023,7, SANTIAGO,8.683333333,8.85,Tiaris olivaceus,15.4
Guacaica,1063,5,7/30/2023,7, SANTIAGO,9.233333333,9.4,Thraupis palmarum,38.4
Guacaica,1063,5,7/30/2023,7, SANTIAGO,9.233333333,9.4,Sicalis flaveola,22.3
Guacaica,1063,5,7/30/2023,7, SANTIAGO,9.233333333,9.4,Turdus ignobilis,22
Guacaica,1063,5,7/30/2023,7, SANTIAGO,9.233333333,9.4,Sporophila nigricollis,31.7
Guacaica,1063,5,7/30/2023,7, SANTIAGO,9.233333333,9.4,Amazilia tzacatl,9
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,Xenops rutilans,48.5
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,Pitangus sulphuratus,45.2
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,Pitangus sulphuratus,45.2
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,Vireo leucophrys,31.1
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,Anthracothorax nigricollis,22.4
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,Synallaxis azarae,29.4
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,TIARIS olivaceus,16.2
Guacaica,1063,4,7/30/2023,7, SANTIAGO,9.516666667,9.683333333,TIARIS olivaceus,16.2
Guacaica,837,8,7/31/2023,7,JUAN,6.5,6.666666667,Colaptes rubiginosus,58.5
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Stilpnia heinei,24.6
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Stilpnia heinei,24.6
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Thraupis episcopus,34
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Turdus fuscater,74.2
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Turdus fuscater,74.2
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Turdus fuscater,74.2
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Tyrannus melancholicus,34
Guacaica,837,6,7/31/2023,7,JUAN,6.75,6.916666667,Tyrannus melancholicus,34
Guacaica,837,7,7/31/2023,7,JUAN,7.083333333,7.25,Henicorhina leucophrys,5.4
Guacaica,837,5,7/31/2023,7,JUAN,7.566666667,7.733333333,Amazona mercenarius,55.2
Guacaica,837,4,7/31/2023,7,JUAN,7.866666667,8.033333333,Vanellus chilensis,72.4
Guacaica,837,3,7/31/2023,7,JUAN,8.216666667,8.383333333,Tangara nigroviridis,57.8
Guacaica,837,3,7/31/2023,7,JUAN,8.216666667,8.383333333,Tangara nigroviridis,57.8
Guacaica,837,3,7/31/2023,7,JUAN,8.216666667,8.383333333,Tangara nigroviridis,57.8
Guacaica,837,3,7/31/2023,7,JUAN,8.216666667,8.383333333,Turdus fuscater,4.9
Guacaica,837,3,7/31/2023,7,JUAN,8.216666667,8.383333333,Zimmerius chrysops,34.3
Guacaica,837,3,7/31/2023,7,JUAN,8.216666667,8.383333333,Zonotrichia capensis,39.3
Guacaica,837,2,7/31/2023,7,JUAN,8.583333333,8.75,Bubulcus ibis,67.4
Guacaica,837,2,7/31/2023,7,JUAN,8.583333333,8.75,Patagioenas fasciata,27.8
Guacaica,837,2,7/31/2023,7,JUAN,8.583333333,8.75,Stilpnia vitriolina,27.2
Guacaica,837,2,7/31/2023,7,JUAN,8.583333333,8.75,Tyrannus melancholicus,90.3
Guacaica,837,2,7/31/2023,7,JUAN,8.583333333,8.75,Zonotrichia capensis,27.7
